customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
8270-RKSAP,0,-0.955977867442059,0.18483356441796,-0.747898556528095,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0168-XZKBB,0,-0.54892051905612,0.727384299134113,-0.32354967742951,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
6789-HJBWG,0,-0.833860662926278,-0.515338943380866,-0.741861518672321,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7856-GANIL,1,0.509428586747324,1.12060914356142,0.976674606649695,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0
8123-QBNAZ,0,0.143076973199978,1.31307362437815,0.607493277120418,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0
6075-SLNIL,0,0.224488442877166,1.00114843133034,0.610237385236679,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
3373-YZZYM,0,-1.28162374615081,-1.51748158487492,-1.00198101522892,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
1455-UGQVH,0,-0.915272132603466,1.11397243732636,-0.554779203738118,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
3640-JQGJG,0,-0.793154928087684,-0.667983186787246,-0.764890073983983,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3230-WYKIR,0,-0.589626253894714,0.566444172933908,-0.384556689070222,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1
2580-ASVVY,0,0.183782708038572,-0.648073068082066,-0.31094873295964,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
2739-CCZMB,0,-1.11880080679644,-1.47932052402333,-0.956845924932665,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
4503-BDXBD,0,-0.874566397764872,0.332500278148045,-0.652359688352356,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9974-JFBHQ,0,1.28283754868061,1.1355417325903,1.699099485769,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0
4727-MCYZG,0,-1.28162374615081,-0.311260226652772,-0.986021282424751,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3990-QYKBE,1,0.183782708038572,0.914871250274557,0.514610705601219,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
6891-JPYFF,0,0.631545791263106,1.33796127275963,1.18377793440014,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
1626-ERCMM,1,-0.508214784217526,0.982897489183921,-0.176355718073275,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
8663-UPDGF,0,-0.263980375185962,0.15165003324266,-0.220085825014009,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0839-QNXME,0,-0.101157435831586,-1.51084487863986,-0.756416268120969,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
8990-YOZLV,0,1.48636622287358,0.065372852186881,0.999549491906845,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
1187-WILMM,0,1.24213181384202,0.812002303631127,1.44727817215597,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
4903-UYAVB,0,-1.11880080679644,-1.51250405519863,-0.955067742873328,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1
4884-LEVMQ,0,0.26519417771576,-1.4760021709058,-0.6635556494667,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
0702-PGIBZ,0,-1.15950654163503,1.22015973708731,-0.850352577156812,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
3716-LRGXK,0,1.12001460932623,1.2019087949409,1.65352533817414,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
5449-FIBXJ,0,-0.54892051905612,1.2732533869678,-0.126720290466348,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1
6688-UZPWD,0,-0.874566397764872,1.23011479643991,-0.50753663840857,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
1254-IZEYF,1,-0.0604517009929918,1.16208855753054,0.388711025227169,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
0215-BQKGS,0,-0.101157435831586,0.642766294637098,0.0602742130081347,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
3785-KTYSH,0,0.835074465456076,-1.3382905165283,-0.448856630450447,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
8481-YYXWG,0,-1.11880080679644,0.810343127072362,-0.807698160597653,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1
0549-CYCQN,1,0.753662995778888,0.486803698113189,0.734710129390273,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2194-IIQOF,0,1.56777769255077,0.808683950513597,1.79457249534995,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
2481-SBOYW,0,1.16072034416483,-1.32501710405818,-0.352549412002155,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
3488-PGMQJ,1,-0.996683602280654,0.31756768911916,-0.74410071089519,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
8735-DCXNF,0,-0.915272132603466,-0.331170345357952,-0.760653171052476,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
7176-WIONM,0,-0.833860662926278,-0.500406354351981,-0.739446703530012,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
8548-AWOFC,0,1.3642490183578,-0.0358369178977836,0.861992840254919,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
6620-HVDUJ,0,-0.34539184486315,-0.148660923893803,-0.377839112401615,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8976-OQHGT,0,-1.15950654163503,-0.279735872036238,-0.907188544460808,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
4951-UKAAQ,0,-1.15950654163503,0.797069714602243,-0.854457762898738,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
6693-DJWTY,0,0.102371238361384,-0.309601050094007,-0.125073825596591,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6563-VNPMN,1,0.509428586747324,0.689223238282518,0.648391464485171,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6333-YDVLT,0,1.3235432835192,1.4955830458423,2.12386546930126,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0
6551-GNYDG,0,-0.75244919324909,0.529942288641079,-0.504265661533987,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2405-LBMUW,0,1.16072034416483,-0.472200352852977,0.345727315694059,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
9541-ZPSEA,0,1.44566048803499,0.511691346494664,1.34958792321709,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
6543-JXSOO,0,-0.386097579701744,-0.238256458067113,-0.447166259850831,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
6968-GMKPR,0,0.916485935133264,0.551511583905023,0.969517972682486,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
4195-PNGZS,0,1.48636622287358,-1.3432680462046,-0.256022664904561,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
4646-QZXTF,0,-1.03738933711925,0.541556524552434,-0.755713776443206,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
7564-GHCVB,0,1.60848342738936,0.468552755966774,1.50569474573494,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1534-OULXE,0,1.16072034416483,-0.505383884028276,0.289813368717126,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8348-JLBUG,1,1.28283754868061,0.510032169935899,1.19264689183189,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
8290-YWKHZ,1,-0.0197459661543978,0.938099722097267,0.276466026839633,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
6618-RYATB,0,-1.28162374615081,0.485144521554424,-0.975483907258309,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
0641-EVBOJ,0,-1.20021227647362,0.576399232286498,-0.916277030541864,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3039-MJSLN,0,-1.20021227647362,-1.48429805369962,-0.98819461605283,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
8661-BOYNW,0,1.60848342738936,0.646084647754628,1.66627995269852,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
4310-KEDTB,0,-0.263980375185962,-1.16573615441674,-0.665092350011806,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1116-DXXDF,0,0.26519417771576,1.17868032311819,0.658753216732172,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0
8605-ITULD,0,-1.28162374615081,-1.50586734896357,-1.00182734517441,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
8566-YPRGL,0,-1.28162374615081,-1.50752652552233,-1.00184929803934,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
4355-CVPVS,0,0.957191669971858,0.795410538043478,1.17082574409139,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
8327-LZKAS,1,0.428017117070136,1.41428339446282,0.980230970768369,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1
2080-SRCDE,0,-1.28162374615081,-1.31174369158806,-0.999258859977593,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
4903-CNOZC,0,-0.14186317067018,0.19810697688808,-0.147838946529092,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
7314-OXENN,0,-1.24091801131222,0.566444172933908,-0.929338985175266,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
6869-FGJJC,0,1.44566048803499,0.486803698113189,1.38747856808642,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
9350-VLHMB,0,1.40495475319639,0.816979833307422,1.7877451543567,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2995-YWTCD,0,-0.54892051905612,-1.32833545717571,-0.805063816806042,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
8165-CBKXO,0,1.3642490183578,-0.271439989242413,0.617789170772629,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0
7853-OETYL,0,-1.15950654163503,-1.19062380279822,-0.953509089463292,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3352-RICWQ,0,-0.955977867442059,-1.49923064272851,-0.91792349541162,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
6646-VRFOL,1,0.835074465456076,1.29150432911421,1.39803789611779,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
9391-TTOYH,0,-0.386097579701744,-1.50752652552233,-0.803966173559538,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
9101-BWFSS,0,0.712957260940294,1.44746692563812,1.45300786990273,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1
2080-GKCWQ,0,-1.24091801131222,0.332500278148045,-0.943783970299263,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1074-WVEVG,0,1.07930887448764,-1.47932052402333,-0.454125318033668,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
0459-SPZHJ,0,1.24213181384202,0.616219469696858,1.3758655025384,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
8851-RAGOV,0,-0.304686110024556,0.203084506564375,-0.203555317721653,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
9921-ZVRHG,0,-0.75244919324909,0.515009699612194,-0.539741491261008,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
9253-VIFJQ,0,1.3235432835192,0.0703503818631757,0.881728465827068,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
8169-SAEJD,1,1.48636622287358,-0.278076695477473,0.725028915956105,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
1396-QWFBJ,0,-0.467509049378932,0.302635100090275,-0.322978902941327,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5681-LLOEI,0,0.428017117070136,0.873391836305432,0.751877269765602,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0
8752-GHJFU,1,1.56777769255077,0.898279484686907,1.88086920739013,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0
9862-KJTYK,0,-0.54892051905612,-1.31340286814683,-0.761860578623631,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0362-RAOQO,0,0.305899912554354,-1.50254899584604,-0.64588359319798,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
8931-GJJIQ,0,-0.955977867442059,0.609582763461798,-0.657716187395297,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
2239-JALAW,0,1.03860313964905,1.27159421040903,1.63168223756871,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1
2654-VBVPB,0,-1.28162374615081,-1.49425311305221,-1.0016736751199,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
9746-MDMBK,0,0.590840056424512,1.61006622839709,1.32440798714228,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0
5641-DMBFJ,0,1.03860313964905,0.642766294637098,1.14817038748354,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0
3352-ALMCK,0,0.305899912554354,1.25168409170385,0.793302325888676,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
1921-KYSAY,0,0.346605647392948,0.12178485518489,0.252778885580069,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0
8402-EIVQS,0,1.40495475319639,1.19361291214708,1.94582773471825,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0
0380-NEAVX,1,0.0616655035227901,1.15877020441301,0.457423492458342,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0
9039-ZVJDC,0,-1.20021227647362,-1.52079993799245,-0.987118925671255,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
8261-GWDBQ,1,1.12001460932623,1.69634340945287,2.03045602902374,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
4145-UQXUQ,1,-0.996683602280654,0.901597837804437,-0.689921040247735,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
6906-ANDWJ,0,-0.711743458410496,0.33084110158928,-0.524264721485297,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6999-CHVCF,0,1.44566048803499,1.23343314955744,2.1285633823963,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1635-NZATJ,1,1.56777769255077,-1.3100845150293,-0.224652020919467,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1867-TJHTS,0,1.03860313964905,0.493440404348249,0.977135616813226,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9137-NOQKA,1,-1.24091801131222,-1.51748158487492,-0.994077983854093,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
1670-SVOWZ,0,-0.75244919324909,0.820298186424952,-0.479876028596661,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1
6892-BOGQE,0,1.56777769255077,-1.46106958187691,-0.354810557089954,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
6615-NGGZJ,0,-0.75244919324909,1.18199867623572,-0.388903356326379,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
7351-MHQVU,0,-1.07809507195784,-0.463904470059151,-0.875356890312181,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
